,EX.UL,OLI.1,AST,OPC,EX.DL1,IN.VIP,EX.DL2,IN.VP,EX.NRGN,OLI.2,MGL,IN.SST,EX.NRG1,IN.SV2C,EX.DL3,END/PER,EX.DL4
Mean,0.187081382,0.141062512,0.101455692,0.062743522,0.057290967,0.057577352,0.056096468,0.050451663,0.066599635,0.057705639,0.034997793,0.032755419,0.02844187,0.022137832,0.017034588,0.012895971,0.008332818
Var,0.000579856,0.005575598,0.001635714,6.96E-05,7.86E-05,0.000127353,0.000263268,0.000190584,0.003852308,0.002339495,0.000116292,3.96E-05,1.76E-05,1.33E-05,2.59E-05,5.88E-05,1.82E-05
Min,0.111295885,0,0,0.032929188,0.031473332,0.023980624,0.005720496,0.011046733,0,0,0.002697097,0.012706385,0.017054855,0.00944842,0.003786351,0,0
Max,0.280714923,0.393447906,0.26838573,0.086999469,0.08099808,0.090757038,0.103013441,0.13332197,0.257746202,0.304949888,0.067888456,0.059221246,0.043186459,0.035117133,0.037706095,0.03985624,0.022724665
